# Time-averaged data for fix gr
# TimeStep Number-of-rows
# Row c_rdf[1] c_rdf[2] c_rdf[3]
500 200
121 1.50625 0.207013 6.10041
122 1.51875 0.218141 6.12816
123 1.53125 0.254542 6.16082
124 1.54375 0.315601 6.20163
125 1.55625 0.419508 6.25633
126 1.56875 0.577663 6.33224
127 1.58125 0.536122 6.40327
128 1.59375 0.586944 6.48163
129 1.60625 0.758302 6.58367
130 1.61875 0.746427 6.6849
131 1.63125 0.973671 6.81796
132 1.64375 0.912915 6.94367
133 1.65625 0.964858 7.07755
134 1.66875 1.11529 7.23347
135 1.68125 1.2461 7.40898
136 1.69375 1.32895 7.59755
137 1.70625 1.57049 7.82204
138 1.71875 1.37765 8.02041
139 1.73125 1.54781 8.2449
140 1.74375 1.55348 8.47184
141 1.75625 1.70332 8.72245
142 1.76875 1.54254 8.95102
143 1.78125 1.63018 9.19429
144 1.79375 1.70574 9.45061
145 1.80625 1.66696 9.70286
146 1.81875 1.43584 9.92163
147 1.83125 1.46329 10.1461
148 1.84375 1.50622 10.3788
149 1.85625 1.62206 10.631
150 1.86875 1.56428 10.8759
151 1.88125 1.68338 11.1412
152 1.89375 1.77003 11.422
153 1.90625 1.81977 11.7127
154 1.91875 1.78252 11.9992
155 1.93125 1.80125 12.2906
156 1.94375 1.85484 12.5927
157 1.95625 1.70352 12.8718
158 1.96875 1.66796 13.1469
159 1.98125 1.77547 13.4416
160 1.99375 1.55418 13.7012
161 2.00625 1.56393 13.9641
162 2.01875 1.59286 14.2335
163 2.03125 1.5015 14.489
164 2.04375 1.37312 14.7241
165 2.05625 1.42164 14.969
166 2.06875 1.32827 15.1992
167 2.08125 1.10024 15.391
168 2.09375 1.1821 15.5984
169 2.10625 0.990032 15.7731
170 2.11875 0.850819 15.9241
171 2.13125 0.836685 16.0735
172 2.14375 0.895442 16.2343
173 2.15625 0.763718 16.3722
174 2.16875 0.557131 16.4735
175 2.18125 0.585209 16.5804
176 2.19375 0.568549 16.6849
177 2.20625 0.547662 16.7861
178 2.21875 0.540184 16.8865
179 2.23125 0.45855 16.9722
180 2.24375 0.438624 17.0547
181 2.25625 0.358456 17.1224
182 2.26875 0.365071 17.1918
183 2.28125 0.337442 17.2563
184 2.29375 0.416318 17.3363
185 2.30625 0.414062 17.4163
186 2.31875 0.327783 17.48
187 2.33125 0.309306 17.5404
188 2.34375 0.307656 17.6008
189 2.35625 0.467307 17.6931
190 2.36875 0.362 17.7649
191 2.38125 0.3601 17.8367
192 2.39375 0.464057 17.9298
193 2.40625 0.441399 18.0188
194 2.41875 0.406889 18.1012
195 2.43125 0.484955 18.2
196 2.44375 0.582159 18.3192
197 2.45625 0.599032 18.4424
198 2.46875 0.663098 18.5796
199 2.48125 0.773644 18.7404
200 2.49375 0.898711 18.9282
3000 200
1 0.00625 0 0
2 0.01875 0 0
3 0.03125 0 0
4 0.04375 0 0
5 0.05625 0 0
6 0.06875 0 0
7 0.08125 0 0
8 0.09375 0 0
9 0.10625 0 0
10 0.11875 0 0
11 0.13125 0 0
12 0.14375 0 0
13 0.15625 0 0
14 0.16875 0 0
15 0.18125 0 0
16 0.19375 0 0
17 0.20625 0 0
18 0.21875 0 0
19 0.23125 0 0
20 0.24375 0 0
21 0.25625 0 0
22 0.26875 0 0
23 0.28125 0 0
24 0.29375 0 0
25 0.30625 0 0
26 0.31875 0 0
27 0.33125 0 0
28 0.34375 0 0
29 0.35625 0 0
30 0.36875 0 0
31 0.38125 0 0
32 0.39375 0 0
33 0.40625 0 0
34 0.41875 0 0
35 0.43125 0 0
36 0.44375 0 0
37 0.45625 0 0
38 0.46875 0 0
39 0.48125 0 0
40 0.49375 0 0
41 0.50625 0 0
42 0.51875 0 0
43 0.53125 0 0
44 0.54375 0 0
45 0.55625 0 0
46 0.56875 0 0
47 0.58125 0 0
48 0.59375 0 0
49 0.60625 0 0
50 0.61875 0 0
51 0.63125 0 0
52 0.64375 0 0
53 0.65625 0 0
54 0.66875 0 0
55 0.68125 0 0
56 0.69375 0 0
57 0.70625 0 0
58 0.71875 0 0
59 0.73125 0 0
60 0.74375 0 0
61 0.75625 0 0
62 0.76875 0 0
63 0.78125 0 0
64 0.79375 0 0
65 0.80625 0 0
66 0.81875 0 0
67 0.83125 0 0
68 0.84375 0.0115487 0.000816327
69 0.85625 0.0682804 0.00571429
70 0.86875 0.145812 0.0163265
71 0.88125 0.409117 0.0465306
72 0.89375 1.00304 0.121633
73 0.90625 1.9784 0.271837
74 0.91875 2.36512 0.453878
75 0.93125 3.32741 0.713469
76 0.94375 4.09901 1.03755
77 0.95625 4.57531 1.40408
78 0.96875 5.04937 1.81388
79 0.98125 5.20352 2.24163
80 0.99375 4.50071 2.61633
81 1.00625 4.07682 2.96
82 1.01875 4.15114 3.31429
83 1.03125 3.4205 3.6098
84 1.04375 3.14614 3.8849
85 1.05625 2.72145 4.12571
86 1.06875 2.40698 4.34122
87 1.08125 2.14485 4.53551
88 1.09375 1.76398 4.69714
89 1.10625 1.33886 4.82122
90 1.11875 1.37616 4.9502
91 1.13125 1.3868 5.08163
92 1.14375 1.05642 5.18286
93 1.15625 0.682619 5.24898
94 1.16875 0.767029 5.32408
95 1.18125 0.742414 5.39755
96 1.19375 0.514248 5.44898
97 1.20625 0.452372 5.49469
98 1.21875 0.559666 5.55184
99 1.23125 0.435273 5.59673
100 1.24375 0.352553 5.63347
101 1.25625 0.318019 5.66694
102 1.26875 0.230404 5.69143
103 1.28125 0.304209 5.72408
104 1.29375 0.263611 5.75265
105 1.30625 0.238709 5.77878
106 1.31875 0.221669 5.80327
107 1.33125 0.212268 5.82694
108 1.34375 0.137778 5.84245
109 1.35625 0.222724 5.86776
110 1.36875 0.156619 5.88571
111 1.38125 0.134038 5.90122
112 1.39375 0.167792 5.92082
113 1.40625 0.131655 5.93633
114 1.41875 0.178572 5.95755
115 1.43125 0.197437 5.98122
116 1.44375 0.215975 6.00735
117 1.45625 0.140517 6.02449
118 1.46875 0.192396 6.04816
119 1.48125 0.164459 6.06857
120 1.49375 0.254409 6.10041
121 1.50625 0.323458 6.14122
122 1.51875 0.256637 6.17388
123 1.53125 0.299087 6.21224
124 1.54375 0.296665 6.25061
125 1.55625 0.413247 6.30449
126 1.56875 0.490703 6.36898
127 1.58125 0.52996 6.43918
128 1.59375 0.64197 6.5249
129 1.60625 0.636974 6.61061
130 1.61875 0.722348 6.70857
131 1.63125 0.842256 6.82367
132 1.64375 0.960339 6.95592
133 1.65625 1.04722 7.10122
134 1.66875 1.1912 7.26776
135 1.68125 1.14757 7.42939
136 1.69375 1.34045 7.61959
137 1.70625 1.25068 7.79837
138 1.71875 1.5534 8.02204
139 1.73125 1.50278 8.24
140 1.74375 1.48642 8.45714
141 1.75625 1.57017 8.68816
142 1.76875 1.71332 8.94204
143 1.78125 1.62471 9.18449
144 1.79375 1.52648 9.41388
145 1.80625 1.37025 9.62122
146 1.81875 1.43049 9.83918
147 1.83125 1.62292 10.0882
148 1.84375 1.53264 10.3249
149 1.85625 1.63781 10.5796
150 1.86875 1.49128 10.8131
151 1.88125 1.58497 11.0629
152 1.89375 1.71858 11.3355
153 1.90625 1.79421 11.622
154 1.91875 1.77236 11.9069
155 1.93125 2.02326 12.2343
156 1.94375 1.92502 12.5478
157 1.95625 1.86789 12.8539
158 1.96875 1.6828 13.1314
159 1.98125 1.81973 13.4335
160 1.99375 1.45155 13.6759
161 2.00625 1.71449 13.9641
162 2.01875 1.64595 14.2424
163 2.03125 1.54947 14.5061
164 2.04375 1.37789 14.742
165 2.05625 1.45481 14.9927
166 2.06875 1.21052 15.2024
167 2.08125 1.15643 15.4041
168 2.09375 0.981981 15.5763
169 2.10625 0.911384 15.7371
170 2.11875 0.878413 15.8931
171 2.13125 0.859545 16.0465
172 2.14375 0.772716 16.1853
173 2.15625 0.664299 16.3053
174 2.16875 0.687428 16.4302
175 2.18125 0.674554 16.5535
176 2.19375 0.604084 16.6645
177 2.20625 0.569745 16.7698
178 2.21875 0.509442 16.8645
179 2.23125 0.471651 16.9527
180 2.24375 0.447309 17.0367
181 2.25625 0.444831 17.1208
182 2.26875 0.489625 17.2139
183 2.28125 0.457042 17.3012
184 2.29375 0.446055 17.3869
185 2.30625 0.35491 17.4555
186 2.31875 0.399222 17.5331
187 2.33125 0.384542 17.6082
188 2.34375 0.399122 17.6865
189 2.35625 0.421817 17.7698
190 2.36875 0.378455 17.8449
191 2.38125 0.409204 17.9265
192 2.39375 0.472198 18.0212
193 2.40625 0.421151 18.1061
194 2.41875 0.459261 18.1992
195 2.43125 0.476939 18.2963
196 2.44375 0.574184 18.4139
197 2.45625 0.64267 18.5461
198 2.46875 0.718356 18.6947
199 2.48125 0.852186 18.8718
200 2.49375 0.879174 19.0555
3500 200
1 0.00625 0 0
2 0.01875 0 0
3 0.03125 0 0
4 0.04375 0 0
5 0.05625 0 0
6 0.06875 0 0
7 0.08125 0 0
8 0.09375 0 0
9 0.10625 0 0
10 0.11875 0 0
11 0.13125 0 0
12 0.14375 0 0
13 0.15625 0 0
14 0.16875 0 0
15 0.18125 0 0
16 0.19375 0 0
17 0.20625 0 0
18 0.21875 0 0
19 0.23125 0 0
20 0.24375 0 0
21 0.25625 0 0
22 0.26875 0 0
23 0.28125 0 0
24 0.29375 0 0
25 0.30625 0 0
26 0.31875 0 0
27 0.33125 0 0
28 0.34375 0 0
29 0.35625 0 0
30 0.36875 0 0
31 0.38125 0 0
32 0.39375 0 0
33 0.40625 0 0
34 0.41875 0 0
35 0.43125 0 0
36 0.44375 0 0
37 0.45625 0 0
38 0.46875 0 0
39 0.48125 0 0
40 0.49375 0 0
41 0.50625 0 0
42 0.51875 0 0
43 0.53125 0 0
44 0.54375 0 0
45 0.55625 0 0
46 0.56875 0 0
47 0.58125 0 0
48 0.59375 0 0
49 0.60625 0 0
50 0.61875 0 0
51 0.63125 0 0
52 0.64375 0 0
53 0.65625 0 0
54 0.66875 0 0
55 0.68125 0 0
56 0.69375 0 0
57 0.70625 0 0
58 0.71875 0 0
59 0.73125 0 0
60 0.74375 0 0
61 0.75625 0 0
62 0.76875 0 0
63 0.78125 0 0
64 0.79375 0 0
65 0.80625 0 0
66 0.81875 0 0
67 0.83125 0.0117223 0.000816327
68 0.84375 0.034646 0.00326531
69 0.85625 0.0796605 0.00897959
70 0.86875 0.157029 0.0204082
71 0.88125 0.353831 0.0465306
72 0.89375 1.13387 0.131429
73 0.90625 1.79562 0.267755
74 0.91875 2.35451 0.44898
75 0.93125 3.51575 0.723265
76 0.94375 4.25388 1.05959
77 0.95625 4.39189 1.41143
78 0.96875 4.57662 1.78286
79 0.98125 4.84602 2.18122
80 0.99375 4.8439 2.58449
81 1.00625 4.66752 2.97796
82 1.01875 4.25635 3.34122
83 1.03125 3.27877 3.62449
84 1.04375 3.1088 3.89633
85 1.05625 2.57385 4.12408
86 1.06875 2.11523 4.31347
87 1.08125 2.36113 4.52735
88 1.09375 1.85306 4.69714
89 1.10625 1.47099 4.83347
90 1.11875 1.28035 4.95347
91 1.13125 1.05948 5.05388
92 1.14375 0.886028 5.13878
93 1.15625 0.859595 5.22204
94 1.16875 0.725342 5.29306
95 1.18125 0.659923 5.35837
96 1.19375 0.52241 5.41061
97 1.20625 0.662402 5.47755
98 1.21875 0.431742 5.52163
99 1.23125 0.364047 5.55918
100 1.24375 0.415229 5.60245
101 1.25625 0.364558 5.64082
102 1.26875 0.276485 5.6702
103 1.28125 0.296603 5.70204
104 1.29375 0.293738 5.73388
105 1.30625 0.246169 5.76082
106 1.31875 0.243835 5.78776
107 1.33125 0.226907 5.81306
108 1.34375 0.217544 5.83755
109 1.35625 0.265832 5.86776
110 1.36875 0.256285 5.89714
111 1.38125 0.176365 5.91755
112 1.39375 0.174784 5.93796
113 1.40625 0.228663 5.9649
114 1.41875 0.18544 5.98694
115 1.43125 0.190629 6.0098
116 1.44375 0.17548 6.03102
117 1.45625 0.214121 6.05714
118 1.46875 0.212299 6.08327
119 1.48125 0.230242 6.11184
120 1.49375 0.254409 6.14367
121 1.50625 0.252297 6.17551
122 1.51875 0.269469 6.2098
123 1.53125 0.349995 6.25469
124 1.54375 0.334537 6.29796
125 1.55625 0.350634 6.34367
126 1.56875 0.447223 6.40245
127 1.58125 0.425201 6.45878
128 1.59375 0.544146 6.53143
129 1.60625 0.679439 6.62286
130 1.61875 0.680211 6.7151
131 1.63125 0.800441 6.82449
132 1.64375 0.912915 6.9502
133 1.65625 0.976624 7.08571
134 1.66875 1.3255 7.27102
135 1.68125 1.42577 7.47184
136 1.69375 1.21964 7.6449
137 1.70625 1.33063 7.8351
138 1.71875 1.26993 8.01796
139 1.73125 1.33956 8.21224
140 1.74375 1.62613 8.4498
141 1.75625 1.45365 8.66367
142 1.76875 1.56458 8.89551
143 1.78125 1.51531 9.12163
144 1.79375 1.60253 9.36245
145 1.80625 1.59683 9.60408
146 1.81875 1.33405 9.80735
147 1.83125 1.61228 10.0547
148 1.84375 1.39523 10.2702
149 1.85625 1.43308 10.4931
150 1.86875 1.68943 10.7576
151 1.88125 1.86985 11.0522
152 1.89375 1.75974 11.3314
153 1.90625 1.73798 11.609
154 1.91875 1.86885 11.9094
155 1.93125 1.93748 12.2229
156 1.94375 1.84983 12.5241
157 1.95625 1.87786 12.8318
158 1.96875 1.85108 13.1371
159 1.98125 1.71645 13.422
160 1.99375 1.71058 13.7078
161 2.00625 1.63192 13.982
162 2.01875 1.59768 14.2522
163 2.03125 1.39117 14.489
164 2.04375 1.45895 14.7388
165 2.05625 1.22735 14.9502
166 2.06875 1.11631 15.1437
167 2.08125 1.23602 15.3592
168 2.09375 0.893556 15.5159
169 2.10625 1.04555 15.7004
170 2.11875 1.01638 15.8808
171 2.13125 0.854973 16.0335
172 2.14375 0.695445 16.1584
173 2.15625 0.786313 16.3004
174 2.16875 0.678442 16.4237
175 2.18125 0.518201 16.5184
176 2.19375 0.577433 16.6245
177 2.20625 0.516745 16.72
178 2.21875 0.496267 16.8122
179 2.23125 0.480385 16.902
180 2.24375 0.542851 17.0041
181 2.25625 0.522569 17.1029
182 2.26875 0.438085 17.1861
183 2.28125 0.461314 17.2743
184 2.29375 0.441807 17.3592
185 2.30625 0.511239 17.458
186 2.31875 0.495876 17.5543
187 2.33125 0.44306 17.6408
188 2.34375 0.357546 17.711
189 2.35625 0.417682 17.7935
190 2.36875 0.468955 17.8865
191 2.38125 0.54015 17.9943
192 2.39375 0.492552 18.0931
193 2.40625 0.469745 18.1878
194 2.41875 0.479404 18.2849
195 2.43125 0.545073 18.3959
196 2.44375 0.502411 18.4988
197 2.45625 0.650604 18.6327
198 2.46875 0.667045 18.7706
199 2.48125 0.687247 18.9135
200 2.49375 0.82447 19.0857
4000 200
1 0.00625 0 0
2 0.01875 0 0
3 0.03125 0 0
4 0.04375 0 0
5 0.05625 0 0
6 0.06875 0 0
7 0.08125 0 0
8 0.09375 0 0
9 0.10625 0 0
10 0.11875 0 0
11 0.13125 0 0
12 0.14375 0 0
13 0.15625 0 0
14 0.16875 0 0
15 0.18125 0 0
16 0.19375 0 0
17 0.20625 0 0
18 0.21875 0 0
19 0.23125 0 0
20 0.24375 0 0
21 0.25625 0 0
22 0.26875 0 0
23 0.28125 0 0
24 0.29375 0 0
25 0.30625 0 0
26 0.31875 0 0
27 0.33125 0 0
28 0.34375 0 0
29 0.35625 0 0
30 0.36875 0 0
31 0.38125 0 0
32 0.39375 0 0
33 0.40625 0 0
34 0.41875 0 0
35 0.43125 0 0
36 0.44375 0 0
37 0.45625 0 0
38 0.46875 0 0
39 0.48125 0 0
40 0.49375 0 0
41 0.50625 0 0
42 0.51875 0 0
43 0.53125 0 0
44 0.54375 0 0
45 0.55625 0 0
46 0.56875 0 0
47 0.58125 0 0
48 0.59375 0 0
49 0.60625 0 0
50 0.61875 0 0
51 0.63125 0 0
52 0.64375 0 0
53 0.65625 0 0
54 0.66875 0 0
55 0.68125 0 0
56 0.69375 0 0
57 0.70625 0 0
58 0.71875 0 0
59 0.73125 0 0
60 0.74375 0 0
61 0.75625 0 0
62 0.76875 0 0
63 0.78125 0 0
64 0.79375 0 0
65 0.80625 0 0
66 0.81875 0 0
67 0.83125 0 0
68 0.84375 0 0
69 0.85625 0.0341402 0.00244898
70 0.86875 0.134596 0.0122449
71 0.88125 0.464403 0.0465306
72 0.89375 0.915817 0.115102
73 0.90625 2.04292 0.270204
74 0.91875 2.50299 0.462857
75 0.93125 3.33787 0.723265
76 0.94375 4.05771 1.04408
77 0.95625 4.72816 1.42286
78 0.96875 4.94879 1.82449
79 0.98125 4.60769 2.20327
80 0.99375 4.57915 2.58449
81 1.00625 4.17366 2.93633
82 1.01875 3.9981 3.27755
83 1.03125 3.75121 3.60163
84 1.04375 3.1088 3.87347
85 1.05625 2.6292 4.10612
86 1.06875 2.39787 4.32082
87 1.08125 2.16287 4.51673
88 1.09375 1.66598 4.66939
89 1.10625 1.40052 4.79918
90 1.11875 1.45455 4.93551
91 1.13125 1.3265 5.06122
92 1.14375 0.86047 5.14367
93 1.15625 0.851167 5.22612
94 1.16875 0.833727 5.30776
95 1.18125 0.692919 5.37633
96 1.19375 0.571386 5.43347
97 1.20625 0.42006 5.47592
98 1.21875 0.495704 5.52653
99 1.23125 0.419445 5.5698
100 1.24375 0.352553 5.60653
101 1.25625 0.426611 5.65143
102 1.26875 0.307206 5.68408
103 1.28125 0.266182 5.71265
104 1.29375 0.271142 5.74204
105 1.30625 0.276007 5.77224
106 1.31875 0.251224 5.8
107 1.33125 0.226907 5.82531
108 1.34375 0.19579 5.84735
109 1.35625 0.179616 5.86776
110 1.36875 0.177976 5.88816
111 1.38125 0.239857 5.91592
112 1.39375 0.167792 5.93551
113 1.40625 0.235593 5.96327
114 1.41875 0.219781 5.98939
115 1.43125 0.231477 6.01714
116 1.44375 0.215975 6.04327
117 1.45625 0.187356 6.06612
118 1.46875 0.192396 6.0898
119 1.48125 0.184194 6.11265
120 1.49375 0.234839 6.14204
121 1.50625 0.265236 6.17551
122 1.51875 0.333628 6.21796
123 1.53125 0.279996 6.25388
124 1.54375 0.340849 6.29796
125 1.55625 0.381941 6.34776
126 1.56875 0.316783 6.38939
127 1.58125 0.480662 6.45306
128 1.59375 0.574716 6.5298
129 1.60625 0.715837 6.62612
130 1.61875 0.692251 6.72
131 1.63125 0.794468 6.82857
132 1.64375 0.912915 6.95429
133 1.65625 1.02369 7.09633
134 1.66875 1.13281 7.25469
135 1.68125 1.15336 7.41714
136 1.69375 1.27717 7.59837
137 1.70625 1.33634 7.78939
138 1.71875 1.43434 7.99592
139 1.73125 1.34519 8.19102
140 1.74375 1.58142 8.42204
141 1.75625 1.66449 8.66694
142 1.76875 1.58111 8.90122
143 1.78125 1.54813 9.13224
144 1.79375 1.51018 9.35918
145 1.80625 1.43499 9.57633
146 1.81875 1.54835 9.81224
147 1.83125 1.56439 10.0522
148 1.84375 1.45337 10.2767
149 1.85625 1.7428 10.5478
150 1.86875 1.63207 10.8033
151 1.88125 1.79733 11.0865
152 1.89375 1.91925 11.391
153 1.90625 1.68175 11.6596
154 1.91875 1.77744 11.9453
155 1.93125 1.92235 12.2563
156 1.94375 1.81975 12.5527
157 1.95625 1.85793 12.8571
158 1.96875 1.88573 13.1682
159 1.98125 1.76071 13.4604
160 1.99375 1.64215 13.7347
161 2.00625 1.2628 13.9469
162 2.01875 1.49149 14.1992
163 2.03125 1.46792 14.449
164 2.04375 1.34929 14.68
165 2.05625 1.19892 14.8865
166 2.06875 1.14928 15.0857
167 2.08125 1.25006 15.3037
168 2.09375 0.926133 15.4661
169 2.10625 0.994658 15.6416
170 2.11875 0.873814 15.7967
171 2.13125 0.877833 15.9535
172 2.14375 0.772716 16.0922
173 2.15625 0.641704 16.2082
174 2.16875 0.736851 16.342
175 2.18125 0.66562 16.4637
176 2.19375 0.657385 16.5845
177 2.20625 0.640411 16.7029
178 2.21875 0.557751 16.8065
179 2.23125 0.633235 16.9249
180 2.24375 0.560223 17.0302
181 2.25625 0.591669 17.142
182 2.26875 0.412316 17.2204
183 2.28125 0.414328 17.2996
184 2.29375 0.52677 17.4008
185 2.30625 0.53659 17.5045
186 2.31875 0.470662 17.5959
187 2.33125 0.455599 17.6849
188 2.34375 0.457327 17.7747
189 2.35625 0.397004 17.8531
190 2.36875 0.485409 17.9494
191 2.38125 0.458309 18.0408
192 2.39375 0.521047 18.1453
193 2.40625 0.530488 18.2522
194 2.41875 0.479404 18.3494
195 2.43125 0.525033 18.4563
196 2.44375 0.546272 18.5682
197 2.45625 0.650604 18.702
198 2.46875 0.682833 18.8433
199 2.48125 0.695101 18.9878
200 2.49375 0.761951 19.1469
